scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
labeled-data/412/img0915.png,1112.3632423976921,1378.8136372199147,1098.0059578570192,1388.017024745987,1085.1212153205176,1395.7478702678882,1073.7090147881877,1404.5831222929178,1061.560543253772,1415.2590518231616
labeled-data/412/img0922.png,1112.3632423976921,1378.8136372199147,1098.0059578570192,1388.017024745987,1085.1212153205176,1395.7478702678882,1073.7090147881877,1404.5831222929178,1061.560543253772,1415.2590518231616
labeled-data/412/img0934.png,1117.8852749133357,1376.9729597147002,1103.8961258737056,1384.3356697355582,1091.7476543392897,1391.3302442553734,1079.2310473038312,1399.79736077936,1065.9781692662868,1411.9458323137758
labeled-data/412/img1020.png,1131.506288451923,1377.709230716786,1118.6215459154214,1375.8685532115715,1104.2642613747482,1383.2312632324297,1089.9069768340753,1392.066515257459,1074.4452857902734,1402.3743092866603
labeled-data/412/img1108.png,1151.3856055082395,1366.2970301844562,1137.0283209675665,1369.6102496938422,1121.9347654248077,1375.1322822094855,1106.8412098820488,1382.4949922303438,1091.0113833372038,1392.434650758502
labeled-data/412/img1201.png,1169.4242450593415,1360.4068621677698,1154.6988250176255,1364.4563526792417,1140.3415404769523,1367.7695721886273,1126.3523914373222,1372.1871982011426,1110.8907003935205,1378.8136372199147
labeled-data/412/img1227.png,1178.259497084371,1359.6705911656838,1162.7978060405699,1362.9838106750701,1146.231708493639,1365.1926236813274,1131.5062884519227,1369.9783851948853,1117.5171394122929,1375.8685532115715
labeled-data/412/img1248.png,1186.7266136083579,1358.5661846625553,1172.0011935666419,1360.7749976688126,1156.907638023883,1363.7200816771558,1141.8140824811242,1367.0333011865418,1125.2479849341937,1372.1871982011423
labeled-data/412/img1340.png,1204.76525315946,1352.3078811448258,1191.5123751219155,1355.621100654212,1174.9462775749853,1358.1980491615125,1159.852722032226,1361.5112686708983,1144.7591664894674,1365.928894683413
labeled-data/412/img1366.png,1211.3916921782322,1348.9946616354398,1198.1388141406876,1354.8848296521262,1182.677123096886,1356.3573716562976,1166.8472965520411,1360.0387266667267,1149.9130635040678,1363.7200816771558
labeled-data/412/img1370.png,1210.2872856751035,1348.258390633354,1198.8750851427735,1354.5166941510834,1183.045258597929,1356.7255071573413,1168.319838556213,1359.670591165684,1152.1218765103254,1362.98381067507
labeled-data/412/img1445.png,1230.9028737335059,1353.0441521469118,1217.2818601949186,1353.7804231489974,1201.4520336500739,1353.7804231489974,1186.726613608358,1355.989236155255,1170.5286515624705,1359.302455664641
labeled-data/412/img1448.png,1230.9028737335059,1353.0441521469118,1217.2818601949186,1353.7804231489974,1201.4520336500739,1353.7804231489974,1186.726613608358,1355.989236155255,1170.5286515624705,1359.302455664641
labeled-data/412/img1479.png,1239.7381257585357,1356.3573716562978,1225.3808412178623,1353.7804231489974,1209.5510146730176,1352.676016645869,1193.721188128173,1354.1485586500403,1178.995768086457,1357.8299136604694
labeled-data/412/img1496.png,1248.941513284608,1353.4122876479546,1234.584228743935,1355.2529651531693,1218.7544021990902,1353.7804231489977,1202.1883046521598,1353.4122876479546,1186.7266136083579,1355.2529651531693
labeled-data/412/img1522.png,1254.8316813012943,1357.8299136604694,1239.0018547564496,1354.8848296521264,1223.172028211605,1353.4122876479548,1206.9740661657174,1353.0441521469118,1191.8805106229586,1355.252965153169
labeled-data/412/img1533.png,1258.1449008106804,1359.302455664641,1241.9469387647928,1355.2529651531688,1225.0127057168195,1353.0441521469118,1208.8147436709319,1352.6760166458687,1193.721188128173,1354.8848296521262
labeled-data/412/img1728.png,1306.7387869483434,1369.6102496938424,1292.0133669066272,1364.4563526792417,1276.1835403617827,1361.1431331698554,1261.8262558211095,1356.725507157341,1245.9964292762647,1354.5166941510834
labeled-data/412/img1733.png,1305.2662449441716,1368.8739786917565,1290.5408249024558,1365.1926236813274,1274.710998357611,1360.0387266667267,1259.2493073138091,1356.7255071573406,1244.892022773136,1354.5166941510834
labeled-data/412/img1763.png,1314.469632470244,1369.9783851948853,1298.2716704243567,1368.1377076896708,1282.8099793805548,1362.615675174027,1268.452694839882,1358.566184662555,1253.3591392971227,1355.989236155255
labeled-data/412/img1784.png,1316.3103099754587,1375.8685532115717,1302.6892964368712,1369.2421141927996,1287.2276053930693,1363.3519461761132,1272.5021853513533,1359.3024556646412,1257.0404943075516,1355.989236155255
labeled-data/412/img1888.png,1340.2391175432472,1382.4949922303438,1325.5136975015312,1378.8136372199149,1310.7882774598152,1372.1871982011428,1296.062857418099,1365.9288946834133,1282.073708378469,1361.5112686708987
labeled-data/412/img1930.png,1352.7557245787057,1388.753295748073,1337.294033534904,1383.2312632324295,1322.9367489942308,1376.9729597147002,1308.2113289525148,1370.3465206959281,1292.0133669066272,1366.2970301844562
labeled-data/412/img2070.png,1383.3109711652664,1398.6929542762314,1367.113009119379,1395.379734766845,1351.6513180755774,1389.4895667501592,1337.294033534904,1382.8631277313866,1324.0411554973596,1377.3410952157433
labeled-data/412/img2101.png,1387.7285971777812,1402.3743092866603,1374.4757191402368,1397.5885477731026,1358.645892595392,1391.3302442553736,1344.6567435557618,1385.80821173973,1330.2994590150888,1380.6543147251293
labeled-data/412/img2234.png,1413.4980822507844,1412.3139678148189,1399.877068712197,1408.2644773033467,1385.5197841715237,1402.3743092866603,1371.1624996308506,1397.2204122720598,1356.8052150901776,1392.0665152574593
labeled-data/412/img2296.png,1429.327908795629,1415.2590518231618,1414.602488753913,1413.0502388169043,1398.4045267080253,1408.2644773033467,1383.6791066663093,1402.0061737856176,1369.3218221256361,1396.484141269974
labeled-data/412/img2301.png,1429.6960442966717,1412.6821033158617,1415.3387597559988,1414.154645320033,1400.9814752153256,1408.6326128043897,1385.8879196725666,1402.7424447877033,1369.6899576266792,1396.852276771017
labeled-data/412/img2302.png,1428.637716280859,1413.702509876875,1415.0200680220091,1413.8068320010514,1400.473453738291,1407.840233350279,1385.5474011911783,1401.8042443179388,1371.6500593612793,1395.6660890901799
labeled-data/412/img2451.png,1458.7160242786272,1421.6823312463591,1445.0787007035456,1424.033593931718,1429.560366980177,1418.6256897553924,1414.2771595253444,1412.5124067734594,1400.1695834131908,1407.5747551342058
labeled-data/412/img2575.png,1481.7583985951442,1435.5547810899766,1467.4156962144552,1431.3225082563304,1453.5432463708378,1426.149730348541,1438.9654177216125,1420.9769524407516,1424.1524628038514,1416.2744270700339
labeled-data/412/img2585.png,1482.9340299378237,1440.2573064606943,1470.7074639739576,1432.4981395990098,1455.4242565191246,1426.6199828856127,1440.1410490642918,1421.2120787092874,1424.1524628038514,1416.5095533385695
labeled-data/412/img2607.png,1489.7526917253645,1441.9031903404455,1475.4099893446753,1434.614276015833,1462.0077920381295,1428.9712455709714,1446.489458314761,1423.7984676631818,1430.2657457857847,1418.6256897553926
labeled-data/412/img2790.png,1523.140621857461,1454.1297563043115,1507.6222881340918,1451.3082410818813,1495.16059590169,1443.3139479516608,1481.7583985951442,1436.0250336270483,1467.1805699459192,1431.5576345248664
labeled-data/412/img2842.png,1534.5345846699763,1457.857411262684,1518.3385738831746,1455.4096246960594,1502.9688523321747,1447.6519612195589,1489.9958422806912,1440.5544351857384,1476.7036861151385,1432.9835252416306
labeled-data/412/img2861.png,1538.7794511190377,1464.71450321886,1523.563024897404,1456.7157374496167,1508.846359723183,1450.4274508208684,1496.036613765894,1443.6564529754369,1482.5811935061465,1435.5957507487453
labeled-data/412/img2863.png,1539.8299871452095,1463.926601199231,1523.825658903947,1457.2410054627026,1509.3716277362691,1450.4274508208684,1495.7739797593508,1443.9190869819797,1482.5811935061465,1435.5957507487453
labeled-data/412/img2887.png,1542.2647788286724,1463.0259121378322,1527.125126281348,1459.5654201270152,1512.6343159860517,1451.779313102677,1498.5760671921078,1445.290890582395,1485.1666606501917,1439.6675910648173
labeled-data/412/img3110.png,1585.5209289638851,1490.0610059723401,1569.2998726631804,1481.4097759452977,1556.1067468719407,1472.9748266689314,1542.6973403300246,1465.6212811459452,1529.2879337881086,1459.9979816283674
labeled-data/412/img3114.png,1587.4674557199698,1490.7098482243684,1570.1649956658848,1482.7074604493541,1557.4044313759969,1473.8399496716354,1544.6438670861091,1466.7026848993253,1530.3693375414891,1460.8631046310716
labeled-data/412/img3270.png,1616.2327955598862,1507.7960275277774,1601.0931430125618,1501.7401665088476,1588.7651402240263,1492.656374980453,1576.4371374354905,1484.6539872054384,1563.6765731456028,1477.5167224331285
labeled-data/412/img3282.png,1620.1608867881814,1511.5299979686274,1604.7357624946144,1503.7270498626947,1591.7454652547967,1494.974405559941,1580.4109041431843,1486.9720177849265,1567.6503398532966,1477.8478696587697
labeled-data/412/img3293.png,1624.1658625057562,1515.0687095866106,1608.738057119119,1506.1284266373975,1596.2813991625687,1497.6426019762773,1583.8795594844216,1489.3733945596293,1571.3858148361676,1480.2492464334725
labeled-data/412/img3413.png,1645.980171044723,1521.8113140441094,1628.1726229083804,1518.027140385925,1614.5260935769772,1510.33456330804,1602.5208776904478,1501.6687320997742,1590.820380625429,1494.924326723323
labeled-data/412/img3439.png,1648.3203846608735,1528.3816754621075,1631.6017361433521,1519.3293041447937,1615.5446746654284,1510.0432926876813,1602.3894917678526,1502.1114912347311,1591.1688945905087,1495.34044121392
labeled-data/412/img3466.png,1651.721427633762,1529.5826084620219,1634.6970732957227,1521.2638898650255,1618.4465532457762,1512.7517126960058,1604.7109946321307,1503.4657012388934,1591.555811734555,1496.6946512180823
labeled-data/412/img3482.png,1649.2479374424015,1516.2127810136762,1634.9638929373564,1519.6629720152234,1620.3142907372116,1512.2180734127382,1607.379191048467,1503.999340522161,1594.2240081508914,1496.161011934815
labeled-data/412/img3575.png,1623.4890250122564,1532.9286709949408,1627.8390873715714,1520.2110339818223,1617.2999499209182,1509.7517945630436,1603.542757282275,1501.807092655766,1589.8395124181009,1495.3389189849165
