scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
labeled-data/112/img1156.png,772.79160598153,482.05089067209957,789.0113333195142,475.8579038703237,805.2310606574985,468.19039640145843,821.1558838620647,459.34327239892156,836.7858029332132,450.20124426296684
labeled-data/112/img1162.png,771.6119894478584,482.9356030723532,788.7164291860963,475.56299973690585,805.3098110434961,467.521837748625,821.1558838620647,459.34327239892156,834.1115683218795,451.5383615686337
labeled-data/112/img1256.png,754.2126455762027,490.6031105412185,769.2527563805153,482.6406989389353,783.9979630514101,475.26809560348795,798.4482655888868,468.78020466829423,812.8985681263637,461.70250546626477
labeled-data/112/img1272.png,744.7757133068301,492.07763120830793,761.5852489116501,485.5897402731142,779.5744010501417,477.92223280424895,795.499224254708,469.9598212019658,812.01385572611,461.99740959968267
labeled-data/112/img1284.png,742.4164802394868,492.96234360856164,760.7005365113964,486.17954853995,777.2151679827984,479.10184933792056,793.1399911873648,471.1394377356374,810.2444309256026,462.5872178665185
labeled-data/112/img1471.png,731.5050273030249,433.98151692498266,742.7113843729047,445.1878739948627,753.9177414427847,456.9840393315785,766.8935233131722,465.2413550672795,782.5234423843206,468.78020466829423
labeled-data/112/img1476.png,731.5050273030247,434.27642105840056,741.8266719726511,448.4318194624595,751.2636042420237,458.4585599986679,764.2393861124112,465.8311633341153,779.8693051835595,470.54962946880164
labeled-data/112/img1525.png,720.8884784999806,429.5579549237143,730.0305066359354,439.8795995933406,740.6470554389795,449.0216277292953,754.5075497096205,459.0483682655037,769.8425646473512,466.4209716009511
labeled-data/112/img1541.png,711.1566420971901,427.7885301232068,724.7222322344132,435.16113345865426,739.17253477189,447.8420111956237,753.0330290425312,456.6891351981605,767.483331580008,464.0617385336079
labeled-data/112/img1622.png,696.4114354262954,418.94140612066997,710.2719296969364,425.4292970558637,723.5426157007417,434.2764210584005,735.3387810374575,442.5337367941016,748.3145629078448,451.97066906347425
labeled-data/112/img1639.png,689.038832090848,412.15861105205846,703.7840387617426,420.71083092117743,717.3496288989658,429.55795492371425,732.0948355698606,440.4694078601762,746.5451381073374,450.20124426296684
labeled-data/112/img1759.png,660.1382270158942,394.1694589135668,675.1783378202069,402.42677464926794,688.7439279574302,410.38918625155105,702.8993263614891,418.94140612067,716.4649164987122,428.67324252346054
labeled-data/112/img1781.png,654.5350484809543,387.97647211179105,668.6904468850133,398.00321264799953,679.8968039548932,405.37581598344684,692.2827775584449,413.6331317191479,705.55346356225,421.3006391880132
labeled-data/112/img1805.png,641.559266610567,385.0274307776121,660.1382270158944,391.22041757938786,676.0630502204607,400.06754158192473,689.333736224266,408.91466558446155,703.4891346283248,418.94140612066997
labeled-data/112/img1820.png,638.6102252763881,382.07838944343314,656.5993774148795,389.15608864546266,669.8700634186848,396.2337878474921,681.6662287554007,404.4911035831931,694.9369147592059,413.9280358525658
labeled-data/112/img1857.png,629.1732930070154,372.0516489072247,645.6879244784175,381.7834853100153,660.4331311493122,390.04080104571625,674.2936254199534,399.18282918167097,687.2694072903406,408.0299531842079
labeled-data/112/img1917.png,618.5567442039712,365.563757972031,634.4815674085374,374.41088197456787,648.3420616791786,382.373293576851,661.6127476829838,391.51532171280576,674.883433686789,399.7726374485068
labeled-data/112/img1959.png,605.2860582001659,359.07586703683734,621.50578553815,368.51279930620996,635.6611839422089,375.2955943748216,649.816582346268,383.2580059771047,665.1515972839985,392.98984237989526
labeled-data/112/img1969.png,602.0421127325691,358.19115463658363,620.6210731378965,367.6280869059563,636.5458963424628,375.2955943748215,651.8809112801935,383.8478142439405,666.626117951088,393.87455478014897
labeled-data/112/img2025.png,593.1949887300323,350.81855130113627,608.5300036677627,359.9605794370911,624.454826872329,366.7433745057026,639.7898418100597,375.0006902414037,656.0095691480437,384.7325266441942
labeled-data/112/img2043.png,590.2459473958534,349.3440306340469,604.6962499333301,357.8962505031658,619.1465524708071,363.4994290381058,633.007046741448,371.166936506971,645.0981162115817,378.8344439758363
labeled-data/112/img2051.png,589.3612349955996,348.754222367211,603.8115375330764,357.30644223632993,617.6720318037175,363.7943331715236,631.8274302077765,371.4618406403888,645.6879244784175,379.4242522426721
labeled-data/112/img2231.png,535.6886827135428,322.50775449301847,553.3829307186164,328.4058371613763,570.4873704568543,334.89372809657004,585.2325771277491,342.85613969885316,600.5675920654796,351.4083595679721
labeled-data/112/img2279.png,520.6485719092302,316.0198635578248,538.0479157808859,321.91794622618266,555.4472596525417,328.4058371613763,571.9618911239438,336.07334463024165,586.7070977948385,343.74085209910686
labeled-data/112/img2297.png,516.5199140413796,314.8402470241532,535.9835868469606,320.44342555909316,551.613505918109,325.75169996061527,566.3587125890039,331.6497826289732,579.3344944593912,338.43257769758475
labeled-data/112/img2331.png,505.9033652383354,311.59630155655634,523.892517376827,316.0198635578248,539.5224364479753,320.7383296925111,554.2676431188701,326.0466040940332,567.8332332560932,334.30391982973424
labeled-data/112/img2368.png,493.22248750136595,310.41668502288474,512.0963520401112,312.18610982339214,529.4956959117669,315.7249594244069,545.1256149829154,321.3281379593469,558.6912051201385,327.8160288945405
labeled-data/112/img2456.png,475.52823949629226,297.14599901907957,494.69700816845545,301.8644651537658,511.8014479066933,306.87783542187003,528.9058876449312,312.77591809022795,547.4848480502585,319.8536172922574
labeled-data/112/img2609.png,502.0696115039028,270.604627011469,497.35114536921645,288.5937791499606,505.0186528380817,301.569561020348,520.0587636423943,307.76254782212374,538.3428199143038,314.2504387573174
labeled-data/112/img2947.png,428.63848228284706,303.3389858208553,445.74292202108495,293.3122452846469,464.6167865598302,284.17021714869213,486.1447882993365,288.00397088312485,505.0186528380817,291.24791635072165
labeled-data/112/img3049.png,409.174809477266,313.66063049048165,431.8824277504439,303.92879408769113,447.21744268817446,293.9020535514827,463.73207415957654,286.82435434945324,478.1823766970533,283.8753130152743
labeled-data/112/img3232.png,449.87157988893546,274.43838074590167,440.43464761956284,285.0549295489459,436.6008938851302,294.78676595173636,451.05119642260706,294.4918618183185,465.206594826666,284.1702171486922
labeled-data/112/img3268.png,458.42379975805443,265.59125674336485,448.39705922184595,280.0415592808417,440.7295517529808,291.83772461755746,452.52571708969657,295.3765742185721,463.4371700261586,283.8753130152743
labeled-data/112/img3369.png,455.17985429045757,260.28298234184274,449.8715798889354,275.6179972795732,447.2174426881744,288.29887501654264,458.7187038914723,292.1326287509753,466.09130722691964,284.76002541552793
labeled-data/112/img3388.png,456.3594708241292,258.51355754133533,450.46138815577126,272.9638600788122,446.03782615450285,283.8753130152743,455.47475842387547,289.77339568363215,468.1556361608449,284.1702171486922
labeled-data/112/img3395.png,455.7696625572934,258.21865340791743,450.16648402235336,274.7332848793195,448.397059221846,286.5294502160353,460.7830328253975,289.4784915502143,471.1046774950239,285.6447378157817
labeled-data/112/img3499.png,419.49645414689235,317.1994800914964,429.22829054968287,303.0440816874375,438.3703186856375,291.5428204841396,451.6410046894428,287.414162616289,468.45054029426285,290.95301221730375
labeled-data/112/img3552.png,412.7136590782807,317.49438422491426,427.1639616157576,308.05745195554164,438.3703186856376,297.73580728591537,451.6410046894428,289.77339568363226,466.09130722691964,293.017341151229
