scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
labeled-data/501/img0665.png,928.9211973275217,1439.0687170699211,943.6608803976036,1433.6541396156053,957.197324033393,1429.7436114541551,971.6361972449018,1431.5484706055934,985.4734507392644,1434.8573790498976
labeled-data/501/img0667.png,928.9211973275217,1439.0687170699211,943.3600705390305,1433.0525198984592,957.197324033393,1429.7436114541551,971.6361972449018,1430.9468508884472,985.4734507392644,1434.8573790498976
labeled-data/501/img0699.png,1417.14753500383,758.9442088780613,1396.7055258254832,755.2274799365438,1379.1838036726149,750.1833478016271,1361.6620815197462,744.8737350280305,1344.1403593668776,740.0950835317938
labeled-data/501/img0700.png,1416.3510930877903,757.6168056846623,1397.5019677415225,755.2274799365439,1378.918323033935,750.4488284403069,1362.9894847131452,744.8737350280306,1344.1403593668776,740.6260448091534
labeled-data/501/img0780.png,893.8864177311648,1438.2045692312024,905.3413296647317,1427.9245200600524,920.6145455761545,1422.050206247967,936.1814771781815,1422.6376376291753,949.6923989459784,1424.9873631540097
labeled-data/501/img0789.png,886.2498097754534,1440.5542947560366,900.348162924459,1432.0365397285125,915.0339474546731,1424.399931772801,930.0134476754914,1423.225069010384,942.9369380620799,1424.1062160821969
labeled-data/501/img0817.png,882.1377901069934,1443.4914516620795,894.180133421769,1431.7428240379081,907.1036238083575,1424.399931772801,921.7894083385715,1422.6376376291753,936.1814771781815,1423.225069010384
labeled-data/501/img0818.png,882.1377901069934,1443.4914516620795,894.180133421769,1431.7428240379081,907.1036238083575,1424.399931772801,921.7894083385715,1422.6376376291753,936.1814771781815,1423.225069010384
labeled-data/501/img0854.png,865.1022800519451,1448.4846184023522,878.3194861291379,1438.4982849218065,892.1241235875391,1429.686814203678,907.1036238083575,1424.6936474634058,923.5517024821972,1422.3439219385712
labeled-data/501/img0857.png,865.1022800519451,1448.4846184023522,878.3194861291379,1438.4982849218065,892.1241235875391,1429.686814203678,907.1036238083575,1424.6936474634058,923.5517024821972,1422.3439219385712
labeled-data/501/img0864.png,865.1022800519451,1448.4846184023522,879.494348891555,1439.6731476842237,893.5927020405604,1432.3302554191166,907.6910551895661,1426.4559416070315,923.5517024821972,1422.3439219385712
labeled-data/501/img0867.png,865.1022800519451,1448.4846184023522,878.9069175103464,1440.2605790654322,892.4178392781433,1432.0365397285123,905.635045355336,1426.4559416070313,920.0271141949459,1423.225069010384
labeled-data/501/img0933.png,843.3673189472281,1464.6389813855878,855.9970936432122,1453.477785142625,866.2771428143622,1442.3165888996623,878.613201819742,1433.7988338721382,892.7115549687476,1426.1622259164267
labeled-data/501/img1034.png,1468.2091807394495,773.2088213401236,1450.001068845517,764.298468711178,1431.4055503155437,762.7488421670135,1413.5848450576523,758.8747758066023,1394.2145132555968,754.225896174109
labeled-data/501/img1042.png,1470.9210271917373,772.8214147040824,1452.3255086617637,765.0732819832602,1434.1173967678317,762.7488421670135,1417.0715047820222,759.6495890786847,1399.2507995241313,755.3881160822324
labeled-data/501/img1059.png,813.9869028753213,1480.1617905509142,821.7649207362175,1466.4358766787445,832.7456518339533,1456.8277369682255,844.6414438565004,1448.5921886449237,856.5372358790474,1442.1867621712445
labeled-data/501/img1102.png,1482.937754354527,774.5927745758164,1464.1143495680587,768.8500409121481,1445.2909447815907,764.3834702848505,1427.7437030314932,761.5121034530165,1408.2822167268396,758.3216958620897
labeled-data/501/img1107.png,1482.937754354527,774.5927745758164,1464.1143495680587,768.8500409121481,1445.2909447815907,764.3834702848505,1427.7437030314932,761.5121034530165,1408.2822167268396,758.3216958620897
labeled-data/501/img1108.png,1482.937754354527,774.5927745758164,1464.1143495680587,768.8500409121481,1445.2909447815907,764.3834702848505,1427.7437030314932,761.5121034530165,1408.2822167268396,758.3216958620897
labeled-data/501/img1127.png,801.050737417982,1504.3499009967604,806.9534452354377,1488.8164593718768,814.0988283828841,1475.4576995744771,824.0402310228095,1463.0309462745704,837.7096596527069,1452.157537137152
labeled-data/501/img1130.png,801.050737417982,1504.3499009967604,806.9534452354377,1488.8164593718768,814.0988283828841,1475.4576995744771,824.0402310228095,1463.0309462745704,837.7096596527069,1452.157537137152
labeled-data/501/img1131.png,1485.4644133605075,776.3965671534197,1467.2818138730531,769.5166646446531,1447.6249495622912,765.0938701747317,1428.459506859299,762.6367621358866,1406.3455345096922,757.7225460581961
labeled-data/501/img1166.png,1470.7217651274364,793.104901817567,1464.8247058342079,775.4137239378815,1448.1163711700606,765.0938701747319,1428.950928467068,762.6367621358866,1407.3283777252304,758.7053892737342
labeled-data/501/img1170.png,795.5109910581884,1511.4392507838722,798.7419469161641,1495.5781947538094,804.9101353722997,1479.717138723747,814.309279686411,1466.7933152918438,825.7644868192341,1455.3381081590205
labeled-data/501/img1173.png,795.5109910581884,1511.4392507838722,798.7419469161641,1495.5781947538094,804.9101353722997,1479.717138723747,814.309279686411,1466.7933152918438,825.7644868192341,1455.3381081590205
labeled-data/501/img1174.png,1472.6464432726227,782.6741110385942,1459.3950054355405,769.8124213731908,1442.635834053348,763.9661987980074,1425.4869144994766,761.627709767934,1407.9482467739265,757.7302280511451
labeled-data/501/img1176.png,1471.477198757586,780.3356220085209,1457.446264577146,768.2534286864752,1439.9075968515958,763.5764506263286,1423.5381736410823,760.8482134245762,1407.5584986022477,757.7302280511451
labeled-data/501/img1202.png,1485.5081329380262,766.3046878280808,1463.6822353240082,767.0841841714386,1444.5845749117425,764.3559469696863,1426.2664108428344,762.017457939613,1407.5584986022477,757.7302280511451
labeled-data/501/img1214.png,800.2009804938925,1518.68359607578,796.1340430502868,1501.5120824249998,799.7490985557142,1483.8886868360412,809.6905011956396,1469.4284648143316,822.795077402814,1457.2276524835138
labeled-data/501/img1226.png,799.7490985557142,1519.1354780139586,797.4896888648219,1500.6083185486432,800.6528624320713,1486.5999784651117,809.2386192574611,1474.3991661342943,818.2762580210297,1464.457763494369
labeled-data/501/img1230.png,798.3934527411789,1520.0392418903155,796.585924988465,1502.4158463013569,799.2972166175362,1487.5037423414683,808.3348553811041,1474.3991661342943,818.2762580210297,1464.457763494369
labeled-data/501/img1238.png,1477.9941158024624,757.2634340090068,1460.5966611825927,765.0301548214484,1442.2672000652306,765.0301548214485,1425.1804142778587,761.6127976639741,1406.5402843279985,757.2634340090068
labeled-data/501/img1254.png,788.8547912907861,1526.2727272865175,790.1426548145946,1508.8865697151025,794.3282112669723,1492.466309786544,802.6993241717275,1478.2998110246504,813.9681300050522,1464.1333122627566
labeled-data/501/img1281.png,1476.7805525618592,769.5702982144253,1456.1614040742124,766.398121524018,1438.7144322769725,763.6224669199116,1422.4570267386355,760.4502902295045,1404.6135328550947,758.467679798
labeled-data/501/img1282.png,1476.7805525618592,769.5702982144253,1456.1614040742124,766.398121524018,1438.7144322769725,763.6224669199116,1422.4570267386355,760.4502902295045,1404.6135328550947,758.467679798
labeled-data/501/img1287.png,786.3454753546397,1534.7033756366277,783.6341837255692,1515.9954633960408,787.1588628433608,1500.5411011103386,794.2082210789443,1487.255772127893,804.2400001065054,1473.970443145447
labeled-data/501/img1290.png,1476.8649602759974,769.8612246225141,1457.3436605466893,766.6076746676295,1439.4491357948234,762.9474309683842,1421.9613047873186,760.1005747578602,1404.4734737798133,758.4737997804177
labeled-data/501/img1344.png,796.1924120753888,1546.1331644104284,784.669422651839,1532.9156177187097,781.2803081155008,1518.681336666089,785.6861570127404,1503.7692327062007,791.4476517245154,1489.5349516535803
labeled-data/501/img1349.png,1457.0740508367992,774.8062816424851,1443.1786812378125,765.0795229231945,1426.5042377190287,760.9109120434986,1409.3666152136118,757.6686591370684,1392.6921716948277,754.889585217271
labeled-data/501/img1350.png,1457.0740508367992,774.8062816424851,1443.1786812378125,765.0795229231945,1426.5042377190287,760.9109120434986,1409.3666152136118,757.6686591370684,1392.6921716948277,754.889585217271
labeled-data/501/img1355.png,1457.0740508367992,774.8062816424851,1443.1786812378125,765.0795229231945,1426.5042377190287,760.9109120434986,1409.3666152136118,757.6686591370684,1392.6921716948277,754.889585217271
labeled-data/501/img1357.png,1457.0740508367992,774.8062816424851,1443.1786812378125,765.0795229231945,1426.5042377190287,760.9109120434986,1409.3666152136118,757.6686591370684,1392.6921716948277,754.889585217271
labeled-data/501/img1358.png,1457.0740508367992,774.8062816424851,1443.1786812378125,765.0795229231945,1426.5042377190287,760.9109120434986,1409.3666152136118,757.6686591370684,1392.6921716948277,754.889585217271
labeled-data/501/img1390.png,788.4423318153206,1563.7080956615175,780.3762392188357,1550.648707648161,778.0716413341256,1535.668821397546,779.6080399239324,1519.5366362045763,783.0649367509974,1504.5567499539613
labeled-data/501/img1484.png,800.7335205337738,1584.4494766239072,786.1377339306106,1578.6879819121323,778.839840629029,1565.244494251324,775.3829438019641,1551.0328072956124,774.6147445070608,1537.5893196348045
labeled-data/501/img1504.png,808.7996131302588,1596.7406653423604,794.2038265270955,1587.138174156069,784.9854349882556,1575.9992843799707,779.2239402764808,1562.1716970717107,776.535242744319,1549.1123090583542
labeled-data/501/img1512.png,809.5678124251621,1597.5088646372637,794.9720258219988,1589.442772040779,783.449036398449,1579.0720815595841,776.535242744319,1563.7080956615175,775.7670434494157,1548.344109763451
labeled-data/501/img1525.png,809.5678124251621,1597.5088646372637,794.9720258219988,1593.2837685152956,783.449036398449,1579.8402808544874,776.535242744319,1563.7080956615175,775.7670434494157,1548.344109763451
labeled-data/501/img1542.png,819.938502906357,1600.5816618168772,802.6540187710323,1595.5883664000055,791.1310293474824,1586.3699748611655,783.0649367509973,1572.9264872003573,777.6875416866741,1557.9466009497426
labeled-data/501/img1548.png,1325.3967851685823,825.7930244910333,1318.053703673183,806.3338585282249,1305.937619205774,792.0148496121959,1295.6573051122148,779.8987651447869,1286.1112991681953,766.6812184530679
labeled-data/501/img1563.png,815.7006298225867,1610.4613825722408,800.7207435719719,1600.7685149983135,788.6780899195169,1590.7819241645702,780.4538386446695,1578.4455472522993,777.8103293063257,1563.4656610016846
labeled-data/501/img1564.png,815.7006298225867,1610.4613825722408,800.7207435719719,1600.7685149983135,788.6780899195169,1590.7819241645702,780.4538386446695,1578.4455472522993,777.8103293063257,1563.4656610016846
labeled-data/501/img1580.png,820.9876484992743,1612.5174453909526,804.5391459495796,1606.3492569348173,792.2027690373086,1597.5375591403376,784.5659642820933,1585.201182228067,779.5726688652215,1570.221295977452
labeled-data/501/img1593.png,1045.3969256314936,930.8194245624635,1051.7515153871277,945.6468006589431,1048.3624008507895,962.1687340235918,1043.7023683633242,976.9961101200715,1039.8896145099438,992.6707648506356
labeled-data/501/img1594.png,1046.6678435826204,933.3612604647171,1050.904236753043,947.7649972441545,1048.3624008507895,962.5923733406341,1043.7023683633242,978.2670280711984,1039.8896145099438,992.6707648506356
labeled-data/501/img1595.png,1047.0914828996629,936.3267356840131,1050.904236753043,950.7304724634504,1047.5151222167049,965.1342092428879,1043.7023683633242,979.5379460223252,1039.8896145099438,992.6707648506356
labeled-data/501/img1596.png,1047.0914828996629,936.3267356840131,1050.904236753043,950.7304724634504,1047.5151222167049,965.1342092428879,1043.7023683633242,979.5379460223252,1039.8896145099438,992.6707648506356
labeled-data/501/img1597.png,1050.0569581189584,938.4449322692244,1051.3278760700853,952.0013904145773,1047.5151222167049,965.55784855993,1043.7023683633242,979.5379460223251,1039.4659751929016,993.5180434847202
labeled-data/501/img1598.png,1050.4805974360008,940.5631288544358,1051.3278760700853,953.6959476827464,1047.0914828996624,967.6760451451414,1042.8550897292398,980.3852246564097,1039.8896145099438,993.0944041676779
labeled-data/501/img1599.png,1050.4805974360008,940.5631288544358,1051.3278760700853,953.6959476827464,1047.0914828996624,967.6760451451414,1042.8550897292398,980.3852246564097,1039.8896145099438,993.0944041676779
labeled-data/501/img1601.png,829.1789575808285,1614.6733741180024,811.2844328289628,1612.436558524019,796.3723288690745,1603.8620987470833,785.933856097153,1589.3227973861924,779.5962119142006,1573.2922856293128
labeled-data/501/img1603.png,1056.886430603424,939.0833284773859,1051.124935891649,952.0466915788795,1046.803814857818,965.9703037990023,1042.9628183833013,979.4137914598103,1039.6019464680992,993.3374036799332
labeled-data/501/img1604.png,1059.287053399997,936.2025811214984,1052.5653095695927,950.1261933416213,1047.2839394171328,965.4901792396877,1042.9628183833013,979.4137914598103,1039.6019464680992,993.3374036799332
labeled-data/501/img1646.png,831.8283413843685,1629.4534155814576,817.1195842966606,1617.8965350125445,802.7610357110412,1609.491530962426,792.2547806483927,1597.9346503935126,786.301236112892,1585.3271443183344
labeled-data/501/img1648.png,833.57938389481,1631.5546665939873,818.870626807102,1619.2973690208976,804.862286723571,1610.5421564686906,793.6556146567459,1599.685692903954,786.6514446149803,1587.0781868287756
labeled-data/501/img1676.png,839.883136932399,1631.5546665939873,822.7229203300732,1627.7023730710164,809.4149972507186,1618.2467435146325,797.8581166818053,1607.0400714478078,789.8033211337748,1595.4831908788944
labeled-data/501/img1735.png,1402.891509957197,758.6997407495069,1385.7312933548712,752.8874093196869,1369.4014098139485,749.8428547612098,1353.6250816472937,747.351855577001,1337.2951981063711,745.6911894541954
labeled-data/501/img1767.png,1406.4896198899428,761.1907399337155,1389.0526256004828,753.1641870068212,1369.4014098139482,749.8428547612098,1351.9644155244882,748.182188638404,1335.357754296431,745.1376340799269
labeled-data/501/img1768.png,1406.4896198899428,761.1907399337155,1387.3919594776771,752.8874093196869,1368.84785443968,749.8428547612097,1351.964415524488,747.6286332641355,1335.357754296431,745.9679671413297
labeled-data/501/img1770.png,859.1615110628037,1653.140394752852,844.4094914455022,1643.6277093067847,830.9660037846942,1637.0980153001065,817.1384164764341,1629.800121998525,807.5359252901426,1620.581730459685
labeled-data/501/img1831.png,869.760068177312,1651.6938019032698,854.3960822792455,1656.6870973201414,839.8002956760823,1651.3097022558181,826.356808015274,1642.0913107169781,814.8338185917241,1629.800121998525
labeled-data/501/img1865.png,870.1441678247637,1677.8125779299828,859.3893776961172,1665.137289564078,849.0186872149222,1655.1506987303346,835.1910999066624,1646.700506486398,822.5158115407575,1639.4026131848166
labeled-data/501/img1897.png,1343.2719649052938,854.3387214579554,1335.934027446162,838.0676427442288,1325.7247231551964,824.0298493441508,1317.4296634187867,809.6730151849802,1308.4965221641914,795.9542625439949
labeled-data/501/img1907.png,875.1401293450706,1687.0722036956818,865.6506086433237,1670.8609391635305,855.7656912456705,1656.231261415004,841.136013497144,1646.741740713257,826.5063357486174,1637.647616707416
labeled-data/501/img1930.png,875.5355260409767,1679.5596664734653,859.7196582047318,1679.1642697775592,851.8117242866093,1666.5115755085633,843.1129969766746,1655.4404680231917,832.8326828831154,1644.7647572337264
labeled-data/501/img1934.png,878.3033029123196,1681.1412532570898,860.510451596544,1680.3504598652776,851.8117242866093,1666.9069722044694,841.9268068889562,1653.0680878477551,831.251096099491,1643.9739638419142
labeled-data/501/img1947.png,886.2112368304422,1689.8399805670244,866.8367987310421,1683.5136334325266,854.5795011579522,1671.2563358594366,844.6945837602991,1657.4174515027223,834.4142696667399,1647.1371374091632
labeled-data/501/img1978.png,886.6066335263483,1686.2814103038695,868.8137822105728,1686.2814103038695,854.9748978538584,1678.768873081653,845.0899804562052,1664.9299887249388,839.1590300176133,1651.4865010641306
labeled-data/501/img1995.png,893.7237740526584,1694.584740917898,878.6986996082258,1686.6768069997756,864.0690218596992,1681.536649952996,854.1841044620461,1671.2563358594364,845.8807738480175,1658.9990382863468
labeled-data/501/img2003.png,895.7007575321891,1692.6077574383673,876.326319432789,1689.4445838711183,861.3012449883563,1684.3044268243389,851.4163275907031,1674.0241127307795,845.0899804562052,1660.9760217658775
labeled-data/501/img2042.png,901.2363112748749,1700.1202946605838,882.652666567287,1699.3295012687715,867.6275921228544,1694.1893442219919,855.3702945497645,1683.5136334325266,847.8577573275481,1670.8609391635305
labeled-data/501/img2065.png,909.5396418889034,1697.747914485147,890.9559971813156,1700.51569135649,874.3493359532583,1697.747914485147,861.6966416842624,1689.0491871752122,852.6025176784216,1676.0010962103102
labeled-data/501/img2107.png,1358.3181580014875,872.7383612254829,1348.0152498110194,856.6400671778765,1338.6782392634077,842.4735684159829,1330.3071263586523,828.6290355350412,1320.6481499300885,813.4966391302912
labeled-data/501/img2108.png,1358.3181580014875,872.4163953445308,1348.0152498110194,857.2839989397808,1338.6782392634077,842.7955342969349,1329.341228715796,828.3070696540891,1321.2920816919927,813.8186050112433
labeled-data/501/img2177.png,1367.3332026681474,871.7724635826265,1350.5909768586366,860.8256236302542,1340.2880686681683,846.0151931064562,1330.9510581205564,829.9168990588498,1321.6140475729449,813.8186050112433
labeled-data/501/img2187.png,1367.3332026681474,866.2990436064404,1350.5909768586366,860.8256236302542,1340.2880686681683,846.0151931064562,1330.9510581205564,829.9168990588498,1321.6140475729449,813.8186050112433
labeled-data/501/img2193.png,1367.3332026681474,866.2990436064404,1350.5909768586366,860.8256236302542,1340.2880686681683,846.0151931064562,1330.9510581205564,829.9168990588498,1321.6140475729449,813.8186050112433
labeled-data/501/img2195.png,1367.3332026681474,866.2990436064404,1350.5909768586366,860.8256236302542,1340.2880686681683,846.0151931064562,1330.9510581205564,829.9168990588498,1321.6140475729449,813.8186050112433
labeled-data/501/img2196.png,1367.3332026681474,866.2990436064404,1350.5909768586366,860.8256236302542,1340.2880686681683,846.0151931064562,1330.9510581205564,829.9168990588498,1321.6140475729449,813.8186050112433
labeled-data/501/img2205.png,1369.9089297157643,866.9429753683446,1350.5909768586366,860.8256236302542,1339.644136906264,845.3712613445518,1329.663194596748,828.9510014159932,1320.6481499300885,812.8527073683869
labeled-data/501/img2216.png,1369.9089297157643,866.9429753683446,1350.5909768586366,860.8256236302542,1339.644136906264,845.3712613445518,1329.663194596748,828.9510014159932,1320.6481499300885,812.8527073683869
labeled-data/501/img2248.png,1368.943032072908,868.8747706540573,1351.556874501493,859.8597259873977,1339.644136906264,845.371261344552,1330.9510581205566,830.2388649398019,1321.936013453897,813.1746732493391
labeled-data/501/img2250.png,1368.943032072908,868.8747706540573,1351.556874501493,859.8597259873977,1339.644136906264,845.371261344552,1330.9510581205566,830.2388649398019,1321.936013453897,813.1746732493391
labeled-data/501/img2264.png,1367.9771344300516,870.80656593977,1351.556874501493,859.8597259873977,1339.644136906264,845.371261344552,1330.9510581205566,830.2388649398019,1321.936013453897,813.1746732493391
labeled-data/501/img2297.png,1369.26499795386,868.2308388921531,1352.2008062633972,860.1816918683498,1340.2880686681683,845.0492954635998,1330.6290922396045,829.2729672969456,1321.6140475729449,813.8186050112433
labeled-data/501/img2300.png,1369.26499795386,868.2308388921531,1352.2008062633972,860.1816918683498,1340.2880686681683,845.0492954635998,1330.6290922396045,829.2729672969456,1321.6140475729449,813.8186050112433
labeled-data/501/img2308.png,1371.1967932395728,865.6551118445361,1352.2008062633972,860.1816918683498,1340.2880686681683,845.0492954635998,1330.6290922396045,829.2729672969456,1321.6140475729449,813.8186050112433
labeled-data/501/img2321.png,1372.1626908824292,848.9128860350254,1354.454567430062,857.6059648207329,1340.6100345491204,846.3371589874083,1331.5949898824606,830.8827967017062,1321.936013453897,813.8186050112433
labeled-data/501/img2328.png,1375.7043155729025,849.5568177969296,1353.1667039062536,856.3181012969244,1339.9661027872162,844.7273295826477,1330.6290922396045,829.2729672969456,1321.936013453897,813.8186050112433
labeled-data/501/img2332.png,1369.9089297157643,846.9810907493126,1352.8447380253015,855.67416953502,1339.644136906264,844.4053637016956,1330.6290922396045,828.9510014159933,1321.2920816919927,813.1746732493391
labeled-data/501/img2349.png,1358.6401238824396,848.9128860350254,1345.1175568824503,851.4886130826424,1336.1025122157907,839.2539096064614,1329.0192628348439,826.6972402493284,1320.9701158110406,812.5307414874347
labeled-data/501/img2352.png,1356.708328596727,849.5568177969296,1345.4395227634025,852.4545107254988,1337.068409858647,839.8978413683658,1329.0192628348439,826.0533084874243,1320.9701158110406,813.174673249339
labeled-data/501/img2424.png,1332.238921644365,866.9429753683446,1340.9320004300725,853.7423742493073,1336.746443977695,838.6099778445572,1327.7313993110354,826.0533084874241,1320.3261840491364,812.2087756064826
labeled-data/501/img2430.png,1331.916955763413,865.6551118445361,1340.9320004300725,853.7423742493073,1336.746443977695,838.6099778445572,1327.7313993110354,826.0533084874241,1320.3261840491364,812.2087756064826
labeled-data/501/img2436.png,1331.916955763413,865.6551118445361,1340.9320004300725,853.7423742493073,1336.746443977695,838.6099778445572,1327.7313993110354,826.0533084874241,1320.3261840491364,812.2087756064826
labeled-data/501/img2441.png,996.977655924535,1717.0971601664935,984.5509026246283,1725.5473524104302,968.1475882687514,1726.0444225424264,952.2413440448709,1726.5414926744227,938.8204504809714,1728.0327030704116
labeled-data/501/img2482.png,1330.168867431143,867.634015822304,1340.6920680664734,853.9928298135428,1336.7945863496843,837.6234066030293,1328.6098747444275,825.5412132809836,1320.035414967492,812.2897754439012
labeled-data/501/img2504.png,1327.050882057712,861.7877932471207,1338.7433272080787,853.9928298135428,1336.7945863496843,838.4029029463871,1328.6098747444275,825.5412132809836,1320.4251631391708,812.6795236155801
labeled-data/501/img2511.png,1317.3071777657397,768.6379802158652,1329.7791192594643,759.2840240955718,1321.2046594825288,747.591578945205,1306.0044807870518,746.4223344301683,1288.8555612331804,746.8120826018472
labeled-data/501/img2512.png,1321.5944076542075,864.1262822771942,1338.3535790363999,856.3313188436163,1337.184334521363,840.7413919764605,1328.9996229161063,827.1002059676993,1320.8149113108498,813.0692717872591
labeled-data/501/img2514.png,1316.9174295940606,769.417476559223,1329.7791192594643,756.9455350654985,1318.0866741090974,747.591578945205,1303.2762435852997,746.8120826018472,1287.6863167181439,747.2018307735261
labeled-data/501/img2526.png,1316.9174295940606,769.417476559223,1329.7791192594643,756.9455350654985,1318.0866741090974,747.591578945205,1303.2762435852997,746.8120826018472,1287.6863167181439,747.2018307735261
labeled-data/501/img2528.png,1316.9174295940606,769.417476559223,1329.7791192594643,756.9455350654985,1318.0866741090974,747.591578945205,1303.2762435852997,746.8120826018472,1287.6863167181439,747.2018307735261
labeled-data/501/img2531.png,1316.9174295940606,769.417476559223,1329.7791192594643,756.9455350654985,1318.0866741090974,747.591578945205,1303.2762435852997,746.8120826018472,1287.6863167181439,747.2018307735261
labeled-data/501/img2532.png,1321.2046594825285,865.6852749639097,1337.5740826930423,856.7210670152951,1338.7433272080789,840.7413919764605,1329.7791192594643,827.4899541393781,1320.8149113108498,813.4590199589379
labeled-data/501/img2533.png,1321.9841558258863,864.516030448873,1337.5740826930423,856.7210670152951,1338.7433272080789,840.7413919764605,1329.7791192594643,827.4899541393781,1320.8149113108498,813.4590199589379
labeled-data/501/img2556.png,1320.4251631391708,868.023763993983,1337.5740826930423,856.7210670152951,1338.7433272080789,840.7413919764605,1329.7791192594643,827.4899541393781,1320.8149113108498,813.4590199589379
labeled-data/501/img2566.png,1320.4251631391708,868.023763993983,1337.5740826930423,856.7210670152951,1338.7433272080789,840.7413919764605,1329.7791192594643,827.4899541393781,1320.8149113108498,813.4590199589379
labeled-data/501/img2567.png,1321.9841558258863,869.1930085090197,1337.1843345213636,856.7210670152951,1337.574082693042,841.1311401481394,1329.3893710877855,827.879702311057,1320.8149113108498,813.4590199589379
labeled-data/501/img2570.png,1321.9841558258863,869.1930085090197,1336.0150900063268,856.3313188436163,1337.963830864721,841.1311401481394,1329.7791192594643,827.4899541393781,1320.8149113108498,813.4590199589379
labeled-data/501/img2581.png,1322.3739039975653,869.1930085090197,1335.6253418346478,857.110815186974,1337.9638308647209,842.300384663176,1329.7791192594646,828.2694504827359,1320.4251631391708,814.6282644739747
labeled-data/501/img2588.png,1321.9841558258863,870.3622530240564,1335.6253418346475,856.7210670152951,1337.9638308647209,840.7413919764605,1329.3893710877855,827.4899541393781,1320.035414967492,813.8487681306169
labeled-data/501/img2591.png,1321.2046594825285,873.0904902258086,1334.4560973196108,857.8903115303318,1338.3535790363999,841.9106364914974,1329.3893710877855,827.4899541393781,1320.035414967492,813.8487681306169
labeled-data/501/img2620.png,1315.748185079024,787.735640628131,1319.645666795813,769.8072247309019,1319.645666795813,753.4378015203885,1304.8352362720152,747.2018307735261,1288.8555612331804,748.3710752885628
labeled-data/501/img2747.png,1317.6969259374187,806.4435528687179,1317.6969259374187,783.0586625679844,1317.3071777657397,764.3507503273975,1308.342969817125,749.5403198035995,1288.8555612331804,748.3710752885628
labeled-data/501/img2815.png,1317.6969259374187,806.4435528687179,1317.6969259374187,783.0586625679844,1317.3071777657397,764.3507503273975,1308.342969817125,749.5403198035995,1288.8555612331804,748.3710752885628
labeled-data/501/img2819.png,1317.6969259374187,806.4435528687179,1317.6969259374187,783.0586625679844,1317.3071777657397,764.3507503273975,1308.342969817125,749.5403198035995,1288.8555612331804,748.3710752885628
labeled-data/501/img2820.png,1317.6969259374187,806.4435528687179,1317.6969259374187,783.0586625679844,1317.3071777657397,764.3507503273975,1308.342969817125,749.5403198035995,1288.8555612331804,748.3710752885628
labeled-data/501/img2936.png,1320.4251631391708,886.341928062891,1327.050882057712,870.7520011957353,1331.3381119461799,853.9928298135428,1331.3381119461799,836.8439102596716,1327.440630229391,820.8642352208369
labeled-data/501/img3052.png,1322.3739039975653,894.9163878398267,1325.1021411993174,877.7674682859554,1328.2201265727485,861.3980450754418,1331.3381119461799,845.4183700366073,1331.7278601178587,829.8284431694515
