scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
labeled-data/111/img0762.png,1077.5897641310735,1189.6781281347285,1069.060979894967,1205.3710911291641,1060.8733470283048,1221.4052054930441,1054.7326223783082,1236.7570171180357,1047.0878326332602,1250.0384245791056
labeled-data/111/img0886.png,1118.2480409604316,1125.8828220486525,1110.2115918295292,1142.0456401807253,1102.6000379011302,1156.03284632794,1093.769343772692,1169.209045968073,1084.738619334231,1181.715849597069
labeled-data/111/img0980.png,1155.7746915992998,1075.588563041796,1146.8659720958249,1092.1762763763722,1135.9716082411758,1107.824279435674,1126.7155613310465,1120.4244001375441,1115.1164147699417,1133.388152176426
labeled-data/111/img1021.png,1173.209190301275,1054.1054599596137,1162.1362188277424,1067.5304759221485,1152.601985015482,1082.1427255692001,1142.6532192983402,1096.858608192472,1130.1451431397559,1113.7035123702742
labeled-data/111/img1030.png,1171.8777185924434,1055.3017847281621,1163.0689156137244,1066.3905131837262,1153.0165169203626,1080.691863902117,1143.0677512032212,1095.7186454540495,1130.7354270330145,1110.6417940297617
labeled-data/111/img1278.png,1293.2556344893994,935.9616171140011,1282.3317723745545,948.0304637130685,1268.08969514499,960.7549425493188,1254.4313096051615,972.6622530199384,1241.130496472437,984.5806931705334
labeled-data/111/img1356.png,1342.474415312639,905.9822631568078,1326.6745462256567,913.8756025790709,1314.0668057273535,923.0484593923567,1299.2588313769058,934.2553398352928,1283.9490768089963,945.5993667165952
labeled-data/111/img1372.png,1349.0677594758108,902.5025119136405,1332.9962110436616,909.5068121904756,1318.9876104899913,919.7797859298337,1304.5120565845323,929.5858063174028,1290.3016566706613,940.2406723862964
labeled-data/111/img1375.png,1354.7655391399758,897.776981157625,1341.4013713758634,905.2818331291245,1326.492462461491,915.5436074208574,1310.1490951488756,926.2723350643794,1293.5545961268117,937.2793371742963
labeled-data/111/img1461.png,1387.0460615132388,883.8243778420804,1370.3524791867817,892.1127998363352,1354.9430185777446,899.7007918029066,1337.899221237446,908.3394288110031,1322.468054237543,916.0062582155916
labeled-data/111/img1462.png,1389.3808282721836,882.1900411108188,1373.8546293251993,890.2449864291792,1357.1610469987424,898.7668850993286,1338.366174589235,907.9892137971614,1321.6547976939246,915.9274207775745
labeled-data/111/img1468.png,1395.165961522776,878.1755143633313,1381.9095746435596,885.8089295871837,1364.6323006273665,894.6810432711748,1347.238288273226,903.3196802792713,1328.8377080048408,913.1257006668404
labeled-data/111/img1530.png,1421.9703559933625,867.0853722583424,1408.6426540334803,874.1350957924586,1395.3344835074936,880.5557043795575,1379.8082845605093,888.0269580081815,1363.0858477528732,895.5589527366272
labeled-data/111/img1556.png,1443.099995161815,861.2743471843652,1427.087595212473,867.5105498431107,1411.9113274960034,874.0183574545114,1394.7013199332105,881.0899241847467,1377.9590977618896,887.4234809547609
labeled-data/111/img1649.png,1503.9919843129996,845.7676796712764,1485.5732187407193,849.8535214994301,1470.0470197937348,854.9900083691092,1453.820390819067,860.47671025263,1437.11139545363,865.2629821084673
labeled-data/111/img1712.png,1538.2222091549295,838.7633793944414,1521.744308935514,840.7796084552383,1504.3680911502267,846.2346330230655,1485.6404851941197,852.6552416101642,1465.577685576256,857.1724476524006
labeled-data/111/img1756.png,1570.0917754145294,831.17538742787,1553.631669763967,833.6268925247622,1535.070274030354,838.646641056494,1518.8436450556862,843.3161745743841,1501.4428220466293,845.3720414001536
labeled-data/111/img1877.png,1653.2903889375082,831.6695983938054,1639.5205516751626,824.1035431032511,1622.3934324457034,826.9385991282716,1602.2643091714567,829.4901656576899,1584.123324037829,827.0006903426959
labeled-data/111/img1883.png,1653.7982613845356,833.1152676489127,1641.4411845193852,824.6604255832835,1623.2307554549532,826.9367292163375,1604.803535568325,828.4542649717068,1586.458611772804,828.1290787384133
labeled-data/111/img2038.png,1777.1737516476685,829.0952839945613,1759.5111872386778,827.1893861729196,1740.353311429275,828.1135590911872,1722.410325305347,828.7703198625437,1705.2149636032493,827.742336282527
labeled-data/111/img2096.png,1818.2613148362832,832.5039429871732,1800.1632651757025,827.7475150870372,1784.3696992645368,827.9344211924948,1765.3987295605916,829.7048503898317,1746.8950251202907,824.8452916479345
labeled-data/111/img2194.png,1869.1316180895517,853.2550196774873,1858.664876183927,842.3210125082186,1842.7778572200323,836.4334701863047,1823.8068875160873,836.9007354499487,1806.5206621635157,832.7082950884285
labeled-data/111/img2369.png,1922.606201300927,926.7967120214961,1918.5076546318153,909.3239604321246,1912.6834041020247,894.2240516511863,1905.3491626941404,876.3198740966452,1896.7206433907472,861.4356782982917
labeled-data/111/img2466.png,1929.7247297262265,972.3121513468958,1926.2733220048692,954.1922608097698,1923.4690532312663,935.2095183423045,1921.096210422833,915.7953499096695,1918.5076546318153,895.0869035815256
labeled-data/111/img2497.png,1932.7447114824142,991.2948938143611,1926.0576090222844,975.3321331030835,1924.1161921790208,957.6436685311271,1922.821914283512,940.1709169417556,1921.311923405418,920.325322543951
labeled-data/111/img2715.png,1931.8818595520745,1074.5601050921066,1927.7833128829627,1057.9502054330744,1928.2147388481324,1039.6146019133637,1928.4304518307172,1022.357563306577,1928.646164813302,1005.3162376823752
labeled-data/111/img2725.png,1933.8232763953379,1090.0914398382145,1929.2933037610564,1074.5601050921066,1929.0775907784716,1054.2830847291323,1929.724729726226,1036.378907174591,1929.940442708811,1016.3175997942016
labeled-data/111/img2897.png,1919.370506562154,1196.4379402525374,1918.29194164923,1178.965188663166,1920.4490714750782,1160.8452981260402,1922.8219142835114,1142.2939816237445,1926.057609022284,1122.4483872259395
labeled-data/111/img3020.png,1906.859153572234,1263.3089648538357,1905.9963016418947,1244.9733613341248,1909.8791353284216,1224.9120539537355,1913.7619690149486,1205.7135985036855,1918.29194164923,1186.73085603622
labeled-data/111/img3023.png,1906.6434405896491,1265.2503816970993,1905.9963016418947,1244.9733613341248,1909.8791353284216,1224.9120539537355,1913.7619690149486,1205.7135985036855,1918.29194164923,1186.73085603622
labeled-data/111/img3136.png,1901.2506160250282,1295.4501992589758,1899.956338129519,1274.7417529308318,1903.6234588334612,1254.2490195852727,1908.3691444503274,1232.8934343093742,1912.6834041020243,1213.0478399115696
labeled-data/111/img3186.png,1888.3078370699382,1328.0228596292854,1891.9749577738803,1305.3729964578783,1895.4263654952376,1286.1745410078279,1901.0349030424434,1265.466094679684,1907.0748665548188,1246.0519262470489
labeled-data/111/img3238.png,1878.6007528536209,1353.0455656091262,1881.4050216272237,1334.2785361242456,1887.2292721570143,1315.511506639365,1893.700661634559,1296.313051189315,1899.5249121643496,1280.3502904780376
labeled-data/111/img3252.png,1878.385039871036,1359.3012421040862,1878.6007528536209,1340.7499256017907,1885.7192812789203,1319.8257662910619,1890.8963928609564,1302.3530147016904,1897.583495321086,1281.4288553909616
labeled-data/111/img3354.png,1859.8337233687403,1404.3852554643163,1860.9122882816646,1386.4810779097752,1867.1679647766248,1371.8125950940066,1872.9922153064151,1354.7712694698048,1879.4636047839601,1338.1613698107726
labeled-data/111/img3436.png,1838.9095640580115,1447.9592779464529,1841.9295458141992,1429.6236744267421,1849.0480742394986,1413.4452007328794,1858.1080195080617,1394.0310323002445,1866.52082582887,1378.4996975541367
labeled-data/111/img3486.png,1831.3596096675424,1465.8634555009942,1833.3010265108057,1449.9006947897165,1839.556703005766,1434.8007860087782,1847.9695093265746,1417.1123214368217,1856.5980286299678,1400.2867087952047
labeled-data/111/img3576.png,1803.7483478966835,1516.1245804432604,1807.6311815832105,1499.9461067493978,1814.965422991095,1485.0619109510444,1824.4567942248275,1467.589159361673,1834.163878441145,1449.9006947897165
