scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
labeled-data/out/img00267.png,725.3402864465704,519.2072922561598,721.6378261538333,509.76224048897353,715.6685534369715,502.584001145912,714.4595868107718,493.44119103527566,715.0640701238717,483.013853884302
labeled-data/out/img00292.png,1090.0403991413696,370.97357364091835,1090.9309780650278,359.52327319388615,1091.3126547465952,348.70910054946694,1095.3838726833176,338.403830147138,1100.9817973463112,328.60746198689935
labeled-data/out/img00302.png,765.8047319848348,209.92313556086756,765.4704953427839,200.83189889708459,763.3313808336585,192.20859353217287,758.7189151733568,184.65484542182378,753.9059075278248,177.23479196829507
labeled-data/out/img00426.png,1028.4888885970888,329.79216915556225,1024.1222485961018,320.8648162646559,1019.3674628172497,311.16117181801843,1015.8741508164603,300.77827226011635,1011.7015837044061,290.29833625774796
labeled-data/out/img00453.png,1029.2224474590423,339.943043792918,1027.2817185697147,329.1719984571505,1023.1091514576607,319.5653904549795,1019.0336207900729,309.76470956387567,1014.9580901224854,299.8669922283055
labeled-data/out/img00461.png,1005.8617870781186,622.736138264729,1006.4224420905911,633.7249765091877,1003.1706430182513,643.7046357311963,996.330651866088,652.0023299157875,989.6027917164195,660.4121551028732
labeled-data/out/img00523.png,776.1358227068533,228.99342766433787,770.917418359995,222.16206197390514,768.1658960680153,213.90749509796558,765.9836542502381,205.65292822202605,764.2758128276299,197.20860118801892
labeled-data/out/img00524.png,980.5626059260702,529.6911262140716,987.0834549942106,538.5926027197869,996.916481366803,540.5592079943054,1006.3354855763392,536.1084697414478,1014.5124232967055,530.2086539178923
labeled-data/out/img00531.png,961.4884474593794,351.5239337305475,967.5823767947602,342.9861681341452,973.3157983160374,334.0509657633236,979.5704399756127,325.7859035703135,986.9419819315406,318.0420615156014
labeled-data/out/img00552.png,993.0529537667201,516.6472285850498,992.9278845716301,529.716959471954,995.992079851335,539.5348912865186,1006.4978922388945,536.2205576166336,1014.5023207246539,529.404286484229
labeled-data/out/img00577.png,1082.8694953844697,390.3010338858789,1085.9638797802306,379.4264830093472,1088.1741543486314,368.6403431155517,1090.7380728479764,357.58897027354783,1095.247032967514,347.2448852934324
labeled-data/out/img00624.png,1146.2402710659915,569.5451152664364,1147.0812535847,559.8738163012877,1148.5109238665045,549.9502225805265,1150.7815766670178,539.9425306078945,1154.1455067418522,530.5235263983584
labeled-data/out/img00656.png,967.1845988805579,548.3404526577924,969.3064624662227,560.9832231890446,974.6111214303844,570.5316093245357,980.3578353082264,580.4336393909712,985.7509052551242,589.6283815955182
labeled-data/out/img00698.png,1174.444156241254,727.3837332892675,1173.4091008336125,738.6399608473671,1167.8456780175406,748.4729872199595,1161.2471997938273,757.0121943330004,1154.1311938662932,765.1632556681758
labeled-data/out/img00701.png,884.7932762897304,577.3279125130348,879.4907736910012,569.2631057951628,875.063755457902,560.6160804104925,869.8884784196953,552.1760661073506,864.2991792184322,544.9306782538613
labeled-data/out/img00719.png,1035.9265121161625,814.6112595485855,1032.1873744560583,822.5294334170416,1028.558211433016,830.2276580113739,1024.9290484099733,838.1458318798301,1020.6400375645596,845.6241072000387
labeled-data/out/img00749.png,972.4712834606562,505.32087602308246,971.3154715887903,516.3010888058109,971.1709951048069,527.1368251045559,971.3154715887903,539.1283732751672,972.0378540087065,550.2530625418789
labeled-data/out/img00755.png,982.3036931127351,509.85713572899664,973.0485726760757,513.9844191669664,971.0474655546358,525.1155775299758,972.1730883104457,536.4968742831653,973.0485726760757,547.7531018412645
labeled-data/out/img00756.png,1039.720589530076,808.9541108635498,1035.0180279445315,816.335346769974,1030.9702534152027,824.6094741166909,1027.5177398460687,832.7050231753498,1023.4699653167393,840.7410461379887
labeled-data/out/img00774.png,1142.4081239738662,600.2988109202015,1143.7302507915272,590.8755111552681,1145.1470859335432,581.4256651618977,1146.2162996787488,572.0393155922716,1147.3569826416513,562.6874850450349
labeled-data/out/img00791.png,1077.006642898977,403.53658927454904,1080.2088455663672,394.02701771684434,1083.5080846782241,384.03226393680785,1087.2925060124126,374.3286194901704,1092.2413646801976,364.62497504353297
labeled-data/out/img00841.png,1031.3799449834803,801.9031942720344,1037.0339351477212,806.8628347669826,1035.4468501893377,814.6990667490003,1032.3718730824696,822.1385274914222,1028.2057750667136,829.1812169942485
labeled-data/out/img01053.png,1088.123281375346,641.8270452217347,1096.9406596291903,636.1514914031682,1104.0351019023992,630.0705408832754,1110.8254966496124,623.5841936620562,1117.3118438708316,616.3884022135165
labeled-data/out/img01129.png,961.8441032792718,548.0289441074012,970.9310272121895,547.8434966801988,980.759740853917,547.6580492529964,990.7739019228468,548.2143915346035,999.9535495693659,550.0688658066276
labeled-data/out/img01159.png,1013.9452107769526,432.84090546645564,1017.5096828370173,441.09547234239517,1019.4238979857419,449.8381373111094,1021.1903277238254,458.6206206618176,1023.9247478493627,467.21057674103344
labeled-data/out/img01167.png,791.5583304935884,313.2521993779971,790.3938931599919,304.24721733151756,786.2795479146178,295.86326852962287,783.8730440918516,287.2464322610088,783.7177857807054,278.2414502145293
labeled-data/out/img01169.png,1013.4302685552858,432.93617369126724,1017.6998721118063,440.7961256930435,1019.2524552232682,449.14125991715173,1020.9020747791966,457.3893576967936,1024.104277446587,465.3463461430362
labeled-data/out/img01179.png,944.1743123023996,499.49579982542025,936.0405018906848,507.0991443407188,929.4096781854827,515.1445437696975,922.3367995666002,522.8362992677321,914.6450440685657,529.6439449384064
labeled-data/out/img01184.png,1072.7868503057666,666.3196475873688,1078.4559350280356,658.2764045238225,1084.0538596910292,651.1603985962885,1089.8868281861744,644.0681126885128,1096.3623935802304,636.2081606867365
labeled-data/out/img01189.png,967.1326164572573,580.0875858663496,967.4431330795496,588.3162763570982,968.7628287242923,596.5449668478468,970.4706701469005,605.0841739608876,974.0416113032632,612.6142020514783
labeled-data/out/img01190.png,967.0469397458897,579.5268877265687,967.1159434397325,587.9453383753848,968.4270136227449,596.1567779426726,970.5661281318703,604.230210122275,973.6712943547942,612.1656349141917
labeled-data/out/img01191.png,1029.231443815627,431.89370038653783,1022.4302672412506,438.12128375584643,1020.5456038531703,446.8890656047416,1021.8566740361825,455.82073122651315,1024.5607562886457,464.7523968482847
labeled-data/out/img01207.png,1059.7122395638885,434.6512605017289,1064.8810475057971,423.5028512152589,1069.441760395717,413.5706320327674,1075.218663389615,405.0573013049175,1082.2117564874916,396.9493672783937
labeled-data/out/img01235.png,1059.9168915816333,437.7255906989669,1063.701312915822,426.37232669640116,1068.4949132724607,415.860045212544,1074.3817909034206,406.6933357586205,1081.4460440605728,398.1994123196639
labeled-data/out/img01261.png,939.1781020060804,480.8112383705312,935.8271101238416,491.04534871358476,934.4685999013124,501.6417284493129,930.3930692337246,511.42300205152327,923.0571140320668,520.5703042165536
labeled-data/out/img01282.png,1020.0972566651579,462.5007631908869,1011.9203189447915,457.11847507115203,1000.6382150015011,455.3588808781618,989.9771443027954,454.9448587151053,980.1441179302028,453.39227560364327
labeled-data/out/img01294.png,955.7697684885264,553.8160251461409,959.3062077979675,563.18758931616,962.2237702282566,572.0286875897631,965.3181546240177,580.7813748806299,969.2082378644029,589.0035962750808
labeled-data/out/img01319.png,792.3877441117511,332.98570323391357,790.0329930593672,324.74407455056945,788.855617533175,316.04960912638234,788.4933481405005,307.0834416576894,788.7650501850064,298.2984088853337
labeled-data/out/img01329.png,1050.2094066481604,563.6900224619527,1055.1906107974346,574.467536894018,1053.1075617895565,585.1544839779147,1046.1338759805724,593.4866800094272,1038.526218734409,602.3622801299517
labeled-data/out/img01352.png,1035.4384630059878,689.4471412522496,1044.1329284301748,683.5128235817728,1052.8963975482047,678.2685428497233,1060.210789095537,672.1962177915608,1067.456176949026,666.0548890395556
labeled-data/out/img01417.png,944.0251381763217,529.875711095101,942.7916971488823,538.6995584452433,947.4408210215379,546.6694850840815,952.3745851312949,554.6394117229196,957.7827496362208,562.1349379665888
labeled-data/out/img01476.png,1018.5148337688397,707.0723666247267,1025.1327192814463,699.0506872155063,1032.419078078155,692.8338856733607,1039.905978860094,687.2187100869065,1047.0586429999817,681.4698398436319
labeled-data/out/img01502.png,1012.303467345767,693.428481877742,1020.9267727106787,697.8404055528132,1030.6864826585636,694.7654284459454,1038.2402307689124,688.3480849185692,1045.7939788792614,681.7970467343727
labeled-data/out/img01520.png,948.5463507642468,527.7106339461673,947.0368949614365,535.1069673799376,946.357639850172,542.5787736038484,949.4520242459331,549.144906346073,953.8294460740826,555.1072567671736
labeled-data/out/img01553.png,985.3020232884845,456.2807702279011,986.3370786961258,447.91407234946706,995.7388319822013,446.10272538609473,1004.8818214163663,446.0164707687913,1013.766046998621,446.1889800033982
labeled-data/out/img01601.png,946.2050263212288,514.950212116913,950.2719315270862,524.498598252404,945.6745604248125,534.0469843878955,947.000725165853,543.9490144543308,953.1010829746391,552.2596468315176
labeled-data/out/img01606.png,982.439369469388,483.79180979876037,984.1601490845917,493.8447854454767,982.4393694693879,504.53173252937336,981.1714265950274,514.8564102205955,980.4468878096784,525.0905205636492
labeled-data/out/img01609.png,968.0006636811399,482.43242896613555,959.8468564609333,481.9620170111236,951.6930492407265,484.15727280117926,944.0096539755319,488.23417641128253,935.7774447628233,491.13505013385605
labeled-data/out/img01653.png,968.1756762933845,484.7341414928005,976.7860434657007,479.8952574620774,985.1829304601911,484.0225409000471,989.7371742538129,491.8501474203347,993.0816970397539,500.24703441482484
labeled-data/out/img01657.png,961.8576894596799,500.5606130760314,960.4603646593641,492.0990351185636,954.0947739023699,486.35447760615426,945.4003084781829,487.9846898731893,937.9479095431653,493.57398907445247
labeled-data/out/img01664.png,961.4708331883431,477.5939411451128,972.4294823167459,480.7961438125032,982.7476909116699,482.36166511656063,989.0097761279002,490.4027518146741,992.354298913841,500.2228399946713
labeled-data/out/img01671.png,1017.728162548099,566.802951600434,1022.9983196653394,577.3432658349147,1029.7261798150078,586.8744010469454,1030.623227834964,598.3117633013821,1027.595690767613,609.9733875608075
labeled-data/out/img01684.png,948.7189548789328,495.3948671730368,945.5275340387053,487.09717298844555,947.9210996688759,478.08140911480314,952.3890888451942,469.8635004512176,956.4581504164843,460.84773657757506
labeled-data/out/img01689.png,1282.2597000682867,567.6473843038347,1279.2515702898288,577.545101639405,1274.3997480665105,587.0546731971094,1269.4508893987256,596.1760989769487,1263.5316662862765,604.6182696455231
labeled-data/out/img01730.png,957.5439796046014,531.4908288041079,954.6717008483967,541.660248184184,961.8135831611218,549.3455345859209,972.1382608523442,552.7612174311372,982.1524219212739,554.5466880093185
labeled-data/out/img01742.png,1060.270043861259,498.60211573553954,1070.9742418686162,505.2005939592529,1080.8719592041864,511.9457050323823,1091.0629422385882,518.3975504066799,1101.180608848282,524.262864383314
labeled-data/out/img01751.png,804.9677665652804,588.841221958007,804.7090027133701,577.2831032393457,805.2265304171908,566.673785311022,809.3667520477561,557.2720320249467,818.4234868646176,551.4067180483125
labeled-data/out/img01753.png,947.8678428336048,526.5848818084313,953.1940654520924,538.1386877962276,960.4049514586603,547.1522953044376,971.221280468512,552.3146341500485,983.0209121156232,554.5270650838819
labeled-data/out/img01761.png,765.7034733768513,395.18960057616886,767.836118789679,386.84446635206075,771.0814487657212,378.68477955515493,774.7903973097692,370.895987612654,779.1484118490256,363.57081423815896
labeled-data/out/img01762.png,1032.1030422385377,466.641761113008,1038.7252404820097,458.024924844394,1045.7463663305102,449.56765961779126,1053.0068487420272,441.1901799121943,1060.7460442795787,432.73291468559165
labeled-data/out/img01765.png,998.5189142561527,535.1113232381114,998.6008561425908,527.8184953451052,995.5690063443749,521.2631444300434,990.734435044517,515.7730380386791,984.3429679023318,512.1675950353954
labeled-data/out/img01813.png,1050.0374569903834,488.4080275349147,1058.9130571109076,495.17038953150467,1067.8943191376288,502.4610610590782,1076.9812430705467,509.6460706804551,1087.019124159235,514.9291659902909
labeled-data/out/img01837.png,952.9980130196926,511.42675412737617,961.5027182858121,507.32103434373226,968.1745129342335,500.7225561200188,973.8198776367439,493.68417934805774,979.2452930651306,486.425853301973
labeled-data/out/img01874.png,754.9608252174658,407.89154177489127,758.3571007737886,400.26878997069946,762.7345226019386,393.0988749073507,766.8855260596666,385.7780142637209,771.2629478878165,378.3816808299506
labeled-data/out/img01875.png,952.1311045193878,485.84044321433447,949.5650296546105,492.93488548754266,946.3951724687089,499.6519638100483,946.3951724687089,507.19924282409966,947.9046282715191,514.8219946282915
labeled-data/out/img01934.png,752.9114359958074,415.3212988728667,756.8446465448444,407.66188885632096,759.8118053800828,399.0364271259765,764.573060255233,391.3770171094307,770.0933557626533,384.269636643627
labeled-data/out/img01942.png,954.5767657820443,492.20663775364966,949.7637581365123,495.34846218892756,946.1540024023631,499.8272331924089,946.4882390444138,505.9103400777343,947.0898650001055,511.8597523062394
labeled-data/out/img01973.png,920.5883882847435,514.4837471465361,927.8208379456372,509.43785203428456,935.053287606531,504.840480932011,943.294916289875,501.6447473609185,951.985068983197,500.9719613459516
labeled-data/out/img01974.png,1057.2439795914984,480.93721323910285,1056.9528702580992,491.2230763525384,1056.9528702580992,501.60597591044046,1057.0499067025657,511.8918390238763,1057.146943147032,521.6925199149799
labeled-data/out/img01975.png,1055.893059775292,481.0342496835692,1057.2515699978212,490.9319670191394,1057.3486064422875,501.1207936881087,1057.2515699978212,511.7948025794098,1057.3486064422875,521.8865928039127
labeled-data/out/img01978.png,1049.459544585354,482.5701425265829,1056.7200269968714,489.9901959801117,1057.1189546019,500.9208123578906,1057.358311164917,511.5322866516468,1057.1987401229055,521.9841899033916
labeled-data/out/img01995.png,951.0554339688238,475.46444402581665,950.7362918848012,484.08128029443066,948.6618683386532,492.857687605056,946.5874447925055,501.3947383526643,947.2257289605509,510.3307167053011
labeled-data/out/img02008.png,948.682319308416,502.62528985042417,960.2361252962123,505.16548833001053,970.3969192145579,509.6722920841155,974.4940135364716,519.4233765702696,972.8551758077062,529.5841704886154
labeled-data/out/img02018.png,941.6276824629107,500.5032537555247,953.6256997298198,503.9793148328535,964.7266689767729,507.6796379151712,972.8001011563753,515.3045460847957,974.7063281987813,526.1812533267598
labeled-data/out/img02025.png,1014.8298273501898,437.6593902801865,1016.2961558443483,426.61879926534573,1019.4013220672722,416.00948133702224,1025.2666360439066,407.29776498937434,1033.2883154531266,400.4836502224023
labeled-data/out/img02042.png,937.6367287603198,500.38072907164513,949.108592861678,503.7770046279682,960.1276202221926,507.4751713448533,969.4107734094757,513.8148857166565,974.6938687193117,523.0980389039396
labeled-data/out/img02150.png,1043.4934884502575,462.2610616094006,1049.617566278802,471.4040510435656,1052.0326955632986,481.2370774161583,1055.224116403526,490.81133993684045,1057.2942272188086,501.16189401325374
labeled-data/out/img02162.png,880.9554536437867,669.7494330625141,883.54309216289,679.7765323240393,891.2413167572222,685.7927918809546,900.8155792779045,688.9626490668562,910.3251508356092,689.609558696632
labeled-data/out/img02180.png,952.0320809841753,625.7125263440188,951.059560174079,635.3493234622459,950.882738208607,645.0745315632092,950.2638613294548,654.9765616296447,949.5565734675665,664.3481257996638
labeled-data/out/img02182.png,946.9444159953122,608.6115565355121,956.4194857060954,608.1069670242869,965.3339004044063,606.4810674881169,974.1361841002229,603.5095959220134,982.0974852773306,600.4259933534153
labeled-data/out/img02239.png,982.3511212922423,544.1747427878139,975.8302722241019,537.4986354085274,968.76601906695,531.1330446515332,960.7702160429205,526.0871495392818,951.8428631520142,522.8267250052116
labeled-data/out/img02250.png,1045.3531929866383,457.0929005771216,1048.7688758318548,466.6154103274217,1050.6319755656095,476.55194224077854,1053.7371417885333,485.8674409095504,1055.8072526038159,496.01098390443536
labeled-data/out/img02252.png,1043.61242602024,459.1388169722506,1048.917084984402,467.27262738396536,1050.5084826736504,476.90942450219256,1053.8681000176193,486.36939965494764,1055.9899636032842,496.00619677317496
labeled-data/out/img02257.png,1038.2563582259825,465.7285834796164,1048.089384598575,466.97064996878606,1050.987539739971,476.286148637558,1053.7821893406024,486.2226805509147,1055.748794615121,496.0557069235072
labeled-data/out/img02286.png,949.6557102119643,517.8753218262159,961.8521130986711,515.0375449169326,973.2032207358045,510.690312204839,984.312815444488,515.6413272380568,992.101607386989,523.8527668053446
labeled-data/out/img02310.png,961.8321084965531,527.4043006728141,965.3254204973426,516.0704439591416,975.6500981885649,510.71403222459764,985.7418884130677,516.3809605814339,993.5048039703777,524.5320219166093
labeled-data/out/img02327.png,977.8336834220065,468.8921872057635,984.108706830832,472.06204439166504,981.1976134968407,478.4664497264457,975.6341906807687,482.7360532829662,969.229785345988,486.0999833578005
labeled-data/out/img02342.png,994.6453358367886,499.1527652124046,1002.4643168953457,492.21142488491,1011.0811531639599,485.3498700784211,1019.6182039115681,478.40852975092645,1028.1552546591763,472.0256880704716
labeled-data/out/img02368.png,976.3110619300477,474.8979668266762,983.4119732995537,472.5044011965057,980.6992655853602,479.1265994399775,974.7951370309398,483.1956610112675,968.8112229555132,486.94558049853475
labeled-data/out/img02372.png,983.4885318196893,476.88078796924776,979.9240597596245,479.4447064685926,976.4846568946497,482.2587633581175,972.60751184686,484.76014725991735,968.2300900187101,486.63618518626726
labeled-data/out/img02385.png,967.2558926344899,539.331244135065,968.0063078050298,527.7623435892406,973.0716102061746,517.9444117746762,983.514887996189,512.6289709833516,992.8325430303936,518.0069463722211
labeled-data/out/img02422.png,988.4086752471914,501.35381053675394,997.3748427158844,495.3763655576253,1006.5544903624034,488.9008001635693,1015.662977949647,482.7098750066146,1023.9175448255866,477.15939038313803
labeled-data/out/img02459.png,923.6487463121609,587.0880537340059,927.8601280020017,593.3717026045618,933.8763875589169,597.4493896375822,940.6948150567541,600.3906720876296,947.3127005693608,603.4656491944974
labeled-data/out/img02639.png,958.8211207884489,442.0514523543339,970.9827315575706,440.4621509470055,984.111743183327,440.6694511305701,995.5823533405669,444.12445418997964,1005.9473625187957,448.8923584119649
labeled-data/out/img02643.png,998.57266166456,413.25627708000485,992.2243218310267,417.2584913228847,985.0479376713799,420.7086760150224,978.4235830624755,424.98690503327316,972.6272727796841,430.3691931530081
labeled-data/out/img02666.png,978.4394571466077,520.661992874747,970.3724940633032,529.2917673359565,959.1788011027486,533.3565161763815,955.1140522623241,522.6005653986421,958.8035935174787,510.09364588964263
labeled-data/out/img02674.png,978.0513404796754,520.9053602774687,969.8959664136347,527.6569404468959,959.4677831816484,531.1998488526347,955.3232488202179,521.3064442479297,958.9330045543671,510.34348238866204
labeled-data/out/img02691.png,951.9294812380912,445.15170696316636,964.0405958086524,443.70060567821434,976.2075219670962,441.63557692655183,987.3140279557676,442.4727507447934,997.4159253625489,444.1470983812765
labeled-data/out/img02748.png,942.7304644041633,447.08546331653577,956.2089628778524,445.89348726103947,967.7619615695858,442.77601142358753,979.5900316587415,441.76741629970604,990.8679589530527,442.2258686287431
labeled-data/out/img02785.png,1020.8054922496536,447.63685000945367,1018.2523555774719,440.456153118942,1011.2312297289715,435.5892363375953,1004.1303183594655,431.2808182032882,996.7102649059367,427.530898716021
labeled-data/out/img02815.png,1028.3728092894873,434.94038597892995,1021.3279634212284,438.3754761130396,1012.8857927526539,435.98837957916675,1005.3169500842769,431.0977427780615,998.5632135494171,425.5084435767984
labeled-data/out/img02821.png,1028.355838693533,446.949314454928,1022.4905247168988,440.22145430525933,1013.778808369251,436.16748729199753,1005.3258558735134,431.50973795761155,997.5629403162036,425.90318783288774
labeled-data/out/img02855.png,911.4025098203069,608.5255175547519,915.736804339805,600.8272929604196,920.9120813780115,592.8703045141768,927.0577228608819,585.8836805125978,933.6562010845954,579.1558203629294
labeled-data/out/img02895.png,994.6255306984729,514.0247000732471,996.0746082691708,504.2434264710366,1000.512408329433,495.0961243060064,1008.6634696646083,488.846977282372,1017.4485024369641,484.86201396295286
labeled-data/out/img02904.png,638.9402570103074,143.38063096824914,642.750554729687,152.59909319255468,648.1587192346129,161.5717297575454,656.2709659920018,169.68397651493424,665.1206897273352,176.32126931643424
labeled-data/out/img02914.png,994.7959461022448,519.5001000523611,995.7684669123411,508.27190524488526,998.951262290838,497.6625873165617,1006.3777848406646,490.41288673220726,1016.6334588380441,486.611214474558
labeled-data/out/img03010.png,933.1463468071665,513.8275651454001,933.7803182443469,523.6994060957793,936.6784733857426,532.0316021272919,940.7540040533304,540.2732308106362,944.9201020690866,548.6959941903173
labeled-data/out/img03029.png,970.3711193803397,548.8553927230939,981.0882555802926,552.100722699136,990.7487727182784,547.4968825005648,998.1451061520486,541.8364232400263,1005.0131300548353,533.8363074851319
labeled-data/out/img03039.png,976.3745550320273,536.7906575097008,980.5147766625926,547.6932411368562,990.8653307390057,548.0382596060699,998.8697592247654,541.4139049971654,1004.321051038343,533.064458042192
labeled-data/out/img03046.png,980.6275890765637,595.6150126913898,986.4497757445462,604.4453291378297,989.2638326340712,615.119338029131,991.6897437457302,626.4726020316966,996.0563837467173,636.5643922561997
labeled-data/out/img03047.png,962.1123260281522,567.7478278056846,959.8869569017234,579.0601208650311,952.0054412456212,586.1998468123238,941.342214181483,590.4651376379791,929.9371974085351,591.7632696283958
labeled-data/out/img03059.png,1012.8420163780071,486.30557123814333,1024.0206147805334,490.79081133792243,1033.2671097554626,489.27273007338175,1032.9220912862488,478.50815383391205,1027.746814248042,468.77863300208355
labeled-data/out/img03117.png,910.4186206516503,493.88316875017665,905.0363325319153,501.88759723593625,899.6540444121805,510.2370441909096,893.857734129389,517.8964542074555,887.9234164589121,525.0038346732591
labeled-data/out/img03118.png,938.2756065559928,542.315576594387,948.1064191073435,546.9080729687407,959.085355752283,546.190495410248,969.3467148387293,546.4057686777957,978.8904963666831,545.2576445842074
labeled-data/out/img03134.png,938.0680928076785,537.4321196052445,945.2717741865474,544.3766757546578,956.7251093284904,546.2423774067389,967.6601940115216,546.1387273149567,976.9368772260364,544.7394510758958
labeled-data/out/img03166.png,982.0094721440169,520.0328948234444,976.6013076390909,530.6033981739813,980.1248087559364,539.2892381364381,989.2203581505847,544.6154607549258,1000.3644547061895,544.2057513227345
labeled-data/out/img03193.png,610.7615980760577,181.14743079110525,621.8625673230108,176.01743742698295,631.1133750288052,168.9531842698309,642.8030320388544,165.33695943938403,653.8199030339368,166.26204020996343
labeled-data/out/img03215.png,1051.0643548675932,601.4288757888024,1049.7446592228505,609.7351954351241,1046.8723804666458,618.0415150814456,1041.2830812653829,625.8820597943287,1033.675424019219,632.5581671736152
labeled-data/out/img03221.png,958.2227344390857,515.5665013575463,950.1924295681353,521.794084726855,941.9982409243079,528.513319414793,938.3108560345856,536.9533337179349,942.6537760158142,545.5572317939535
labeled-data/out/img03231.png,987.3607792148086,466.49215293119187,990.509016867597,475.63219772960963,985.2281020951779,483.3504577816068,979.033182842917,490.45938151370945,973.0413756972875,497.6698612991279
labeled-data/out/img03273.png,876.0119662820385,443.9434879346105,885.88634527003,449.14516972292745,897.876662612591,451.8782567642465,909.4261594646167,453.90603102070895,920.7111640223212,453.3770464320666
labeled-data/out/img03281.png,947.0033928583149,505.95510503545154,949.9184277220078,515.8662235720075,953.4164695584391,525.893943503111,957.4975183676094,536.0382648287622,964.8434062241154,544.2003624471024
labeled-data/out/img03308.png,603.4953396029682,178.5392893197037,614.3395236701374,176.23900785091027,625.2932449501063,172.18613097732174,635.6992801660766,168.242791316533,645.7767037436479,166.16158427333892
labeled-data/out/img03408.png,975.7510397724967,486.4536346374053,982.0700830899212,495.8193595543025,985.6809649855925,506.65200524131615,987.0350456964692,519.1772518169256,987.3735658741883,531.1382980963365
labeled-data/out/img03420.png,951.0290202723892,489.8815651836959,952.0069674524668,499.269858112441,950.4422519643425,508.56035632317844,948.7797417582107,517.7530598159079,945.356926627939,526.4567897185988
labeled-data/out/img03453.png,973.6690127941231,591.3005554408253,982.7526375629209,587.7536162453899,990.9711552108809,582.6494842324465,998.324565738003,577.9779057799218,1005.9375084013765,572.6142416307268
labeled-data/out/img03469.png,972.9981052959045,549.4253085501388,977.8473726415277,538.6366320195882,983.6098342376131,529.1424122826945,989.9049205464131,520.6255308060828,995.6815879827236,512.8492477187415
labeled-data/out/img03516.png,964.6813427875668,589.1908148591202,976.1977177301679,590.9490400411968,985.9558674906925,586.3776545677979,993.6920582918292,580.6634227260491,1001.4282490929659,574.4217233296775
labeled-data/out/img03570.png,1089.9669528308305,446.4429665156447,1084.04393174871,455.1461811669234,1080.7802262544806,464.2120297620055,1077.7582767227866,473.519634319623,1071.7143776593987,481.7393370458307
labeled-data/out/img03583.png,598.9130750541578,189.7264124246002,609.125432986719,185.36747916070217,619.5868728200742,182.12941445037788,627.4329526950906,176.52507168250904,632.1655088101799,168.80353275788968
labeled-data/out/img03589.png,976.7909896094569,493.996547494838,975.6115135498139,484.1394975678216,972.5785751107319,475.20917883052465,962.80577347369,473.4399647410601,952.6117303867757,477.73662752975963
labeled-data/out/img03602.png,938.4773429739517,632.4736134557421,948.0150954055343,637.4295044250938,957.9268773442378,640.1412183517202,966.9970928919194,643.7880060461489,975.7867863092604,647.7153158709183
labeled-data/out/img03617.png,938.629953779021,513.0417891858561,943.2452948819719,525.4519285960129,954.1169872578117,532.1185324113862,965.8091847186205,538.4774468198965,975.5526826026279,545.8619925846178
labeled-data/out/img03623.png,883.3369732377338,464.3240433579804,881.2417548957593,455.2179021024757,891.3149200014061,452.2362452312043,901.8715970321235,452.96151311881084,912.750615346222,453.2838544021916
